season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2011,opening_day,STL,STL2011o26,STL Player 26,31.3411,R/L,RP6,reliever,0.0000,62.3019,0.0000,85.3825,0.6394,0.6138,0.7737,0.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1662,106.3990,1.7832,0.0000,0.0000,0.0000,0.0000,0.0000,0.4494,0.2318
2011,opening_day,STL,STL2011o27,STL Player 27,23.5332,S/R,RP7,reliever,0.0000,48.4938,0.0000,53.2694,0.2623,1.0972,0.4922,0.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1416,109.6677,1.6850,0.0000,0.0000,0.0000,0.0000,0.0000,0.2804,0.0763
2011,opening_day,STL,STL2011o28,STL Player 28,30.4243,L/R,RP8,reliever,0.0000,47.0289,0.0000,57.4647,0.7879,0.7115,0.8357,0.7784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.9644,99.2112,1.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.3024,0.0877
2011,opening_day,STL,STL2011o29,STL Player 29,29.4400,L/R,RP9,reliever,0.0000,67.3950,0.0000,43.0995,0.2595,0.0914,0.4484,0.2664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.9401,105.7033,0.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.2268,0.3381
2011,opening_day,STL,STL2011o30,STL Player 30,33.0060,R/L,CALL,callup,0.0000,14.8123,0.0000,24.9808,0.0883,0.2027,-0.3227,-0.0106,0.2994,0.3172,2.8924,38.9614,91.2217,27.9383,0.0000,0.0000,0.0000,0.0000,-2.3132,0.8128,2.6075,0.3690,0.0500,0.0192
2011,opening_day,STL,STL2011o31,STL Player 31,36.5884,S/R,CALL,callup,0.0000,10.0414,0.0000,25.9571,0.3324,-0.0369,0.0555,0.1170,0.2751,0.3083,10.9126,48.1783,88.5101,29.2494,0.0000,0.0000,0.0000,0.0000,-13.3483,-4.6962,-6.3028,-8.1158,0.0500,0.1079
2011,opening_day,STL,STL2011o32,STL Player 32,29.3896,R/L,CALL,callup,0.0000,14.1568,0.0000,16.2819,0.4686,-0.1248,0.2864,0.2101,0.2957,0.3025,2.8948,46.4172,86.9769,22.2091,0.0000,0.0000,0.0000,0.0000,6.1759,3.6166,0.6359,3.4762,0.0500,0.1266
2011,opening_day,STL,STL2011o33,STL Player 33,30.8685,L/R,CALL,callup,208.0017,0.0000,110.2647,0.0000,0.2576,0.0387,0.2955,0.1973,0.2400,0.3169,8.3036,39.6276,90.0405,32.3134,0.0000,0.0000,0.0000,0.0000,6.6542,2.2687,7.1823,5.3684,0.1696,0.1658
2011,opening_day,TB,TB2011o01,TB Player 01,28.4133,R/R,C,position_player,660.7861,0.0000,586.2243,0.0000,2.4418,2.0703,2.0667,2.1929,0.3026,0.3502,8.1019,39.2104,88.9802,28.4035,0.0000,0.0000,0.0000,-0.5634,-2.8905,-3.4092,-7.9653,-4.7550,0.9019,0.2041
2011,opening_day,TB,TB2011o02,TB Player 02,24.8933,R/L,1B,position_player,438.6143,0.0000,478.7417,0.0000,2.0807,2.1228,2.3680,2.1905,0.2897,0.3631,8.8075,36.5984,88.0090,28.7398,0.0000,0.0000,0.0000,0.0000,1.8015,-0.1820,5.8623,2.4939,0.7365,0.1577
2011,opening_day,TB,TB2011o03,TB Player 03,24.6802,R/R,2B,position_player,663.5605,0.0000,680.4379,0.0000,2.5249,2.5380,2.0865,2.3831,0.3980,0.3370,7.7151,44.6282,92.9508,30.5463,0.0000,0.0000,0.0000,0.0000,7.0274,4.6881,2.5665,4.7607,1.0000,0.3068
2011,opening_day,TB,TB2011o04,TB Player 04,28.0793,L/L,3B,position_player,531.0555,0.0000,615.3180,0.0000,2.2886,2.4852,2.5283,2.4340,0.3217,0.3585,13.1830,32.4298,88.8137,29.7347,0.0000,0.0000,0.0000,0.0000,3.4906,2.3750,-2.2704,1.1984,0.9466,0.3096
2011,opening_day,TB,TB2011o05,TB Player 05,28.5454,R/R,SS,position_player,592.0625,0.0000,549.4609,0.0000,2.3401,1.8970,2.4975,2.2449,0.3376,0.3357,7.7461,45.7223,87.6825,28.1002,0.0000,0.0000,0.0000,0.0000,1.2548,3.0599,1.4962,1.9369,0.8453,0.1630
2011,opening_day,TB,TB2011o06,TB Player 06,25.3173,L/L,LF,position_player,351.0282,0.0000,568.1633,0.0000,1.1471,1.1264,1.3222,1.1986,0.3445,0.3598,11.1254,45.6638,87.7028,30.0715,0.0000,0.0000,0.0000,0.0000,4.2908,5.6133,2.9720,4.2920,0.8741,0.0980
2011,opening_day,TB,TB2011o07,TB Player 07,30.6856,R/L,CF,position_player,623.4585,0.0000,720.0000,0.0000,1.8631,2.2598,2.0250,2.0493,0.3105,0.2968,14.5907,26.3972,91.4306,26.1921,0.0000,0.0000,0.0000,0.0000,1.4083,4.9796,1.7828,2.7235,1.0000,0.2136
2011,opening_day,TB,TB2011o08,TB Player 08,32.9330,S/R,RF,position_player,504.5029,0.0000,594.5308,0.0000,1.1946,1.4733,1.3887,1.3522,0.2595,0.3380,3.4595,43.1668,90.1668,27.2120,0.0000,0.0000,0.0000,0.0000,2.7710,0.5094,-2.8563,0.1414,0.9147,0.2095
2011,opening_day,TB,TB2011o09,TB Player 09,33.9844,L/R,DH,position_player,555.2338,0.0000,475.7180,0.0000,1.1835,0.7710,0.9223,0.9589,0.3683,0.3468,4.2310,45.7950,88.2882,28.5368,0.0000,0.0000,0.0000,0.0000,6.0803,1.1585,4.5124,3.9171,0.7319,0.1765
2011,opening_day,TB,TB2011o10,TB Player 10,26.8886,R/R,OF,bench,120.0000,0.0000,82.0212,0.0000,1.1243,0.7602,1.5433,1.1426,0.3073,0.3062,10.2480,43.6735,89.4112,32.8874,0.0000,0.0000,0.0000,0.0000,2.7408,-1.0012,-3.5229,-0.5944,0.1262,0.3572
2011,opening_day,TB,TB2011o11,TB Player 11,25.5575,L/R,IF,bench,221.7760,0.0000,284.7390,0.0000,1.7304,1.7368,1.6938,1.7203,0.3532,0.3099,15.3009,42.2341,87.9749,24.1998,0.0000,0.0000,0.0000,0.0000,6.1499,-1.1467,1.1302,2.0445,0.4381,0.2369
2011,opening_day,TB,TB2011o12,TB Player 12,30.2961,R/L,C,bench,121.9850,0.0000,0.0000,0.0000,0.9104,0.3480,0.7483,0.6689,0.3176,0.3350,10.2891,46.5757,89.5204,32.7239,0.0000,0.0000,0.0000,-3.4771,-1.9388,-1.5634,-1.0878,-1.5300,0.0500,0.1569
2011,opening_day,TB,TB2011o13,TB Player 13,30.1783,R/R,UT,bench,418.5836,0.0000,445.6239,0.0000,0.9013,0.8472,1.0088,0.9191,0.3043,0.3040,7.6250,42.2594,88.9666,22.1728,0.0000,0.0000,0.0000,0.0000,4.9562,6.4230,2.7068,4.6953,0.6856,0.1489
2011,opening_day,TB,TB2011o14,TB Player 14,27.0568,R/R,SP1,starter,0.0000,45.0000,0.0000,88.9740,-0.0454,0.0645,0.2791,0.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5846,109.6983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4683,0.2575
2011,opening_day,TB,TB2011o15,TB Player 15,31.4812,S/R,SP2,starter,0.0000,45.0000,0.0000,13.4049,-0.0499,0.0771,-0.1681,-0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9123,99.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0706,0.2950
2011,opening_day,TB,TB2011o16,TB Player 16,32.9584,R/L,SP3,starter,0.0000,56.1272,0.0000,33.1559,0.2345,0.0168,0.2625,0.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8530,103.9403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1745,0.2035
2011,opening_day,TB,TB2011o17,TB Player 17,31.3957,L/L,SP4,starter,0.0000,45.0000,0.0000,42.7090,-0.0635,0.3677,0.3792,0.2278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9329,91.4121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2248,0.2068
2011,opening_day,TB,TB2011o18,TB Player 18,31.6913,R/R,SP5,starter,0.0000,45.0000,0.0000,35.3575,0.0758,0.2895,0.0409,0.1354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.3440,104.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1861,0.2095
2011,opening_day,TB,TB2011o19,TB Player 19,32.9968,L/R,SP6,starter,0.0000,45.0000,0.0000,30.6997,-0.2998,-0.6339,0.0366,-0.2990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5442,94.1724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1616,0.2644
2011,opening_day,TB,TB2011o20,TB Player 20,27.5786,R/L,SP7,starter,0.0000,45.0000,0.0000,70.9911,0.4701,0.6565,0.1529,0.4265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0885,107.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3736,0.1225
2011,opening_day,TB,TB2011o21,TB Player 21,33.5045,R/R,RP1,reliever,0.0000,47.2705,0.0000,21.1369,1.3975,1.1049,1.4189,1.3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7240,106.3780,1.3284,0.0000,0.0000,0.0000,0.0000,0.0000,0.1112,0.1150
2011,opening_day,TB,TB2011o22,TB Player 22,28.9822,S/R,RP2,reliever,0.0000,60.0220,0.0000,90.5132,1.2996,1.6135,1.4472,1.4534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.0624,104.7278,0.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.4764,0.3710
2011,opening_day,TB,TB2011o23,TB Player 23,29.2288,R/L,RP3,reliever,0.0000,41.2051,0.0000,32.6878,1.1759,1.0410,1.0407,1.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.5038,106.7460,1.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.1720,0.2126
2011,opening_day,TB,TB2011o24,TB Player 24,29.5424,L/R,RP4,reliever,0.0000,56.4195,0.0000,41.5017,0.8210,0.7374,1.0733,0.8772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6625,96.8834,1.3094,0.0000,0.0000,0.0000,0.0000,0.0000,0.2184,0.2613
2011,opening_day,TB,TB2011o25,TB Player 25,35.8062,R/L,RP5,reliever,0.0000,48.3379,0.0000,50.7406,1.1725,0.7679,0.8593,0.9332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.3097,109.4490,1.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.2671,0.2265
2011,opening_day,TB,TB2011o26,TB Player 26,34.8116,L/L,RP6,reliever,0.0000,52.5841,0.0000,25.3733,1.0850,1.1897,1.0838,1.1195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.0792,110.6426,1.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.2996
2011,opening_day,TB,TB2011o27,TB Player 27,31.8271,R/L,RP7,reliever,0.0000,48.5647,0.0000,47.7664,0.8597,0.8357,0.7573,0.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.0425,113.1736,1.5117,0.0000,0.0000,0.0000,0.0000,0.0000,0.2514,0.0901
2011,opening_day,TB,TB2011o28,TB Player 28,26.1482,R/L,RP8,reliever,0.0000,70.3484,0.0000,95.0000,0.5487,0.8523,0.7653,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.6569,107.9227,1.4574,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0751
2011,opening_day,TB,TB2011o29,TB Player 29,30.7176,L/L,RP9,reliever,0.0000,52.7324,0.0000,33.7794,1.1356,0.6767,0.6871,0.8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.4083,111.5759,1.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.1778,0.0829
2011,opening_day,TB,TB2011o30,TB Player 30,28.4299,L/R,CALL,callup,72.6504,0.0000,66.8637,0.0000,0.2274,0.4152,0.4504,0.3643,0.2727,0.3417,10.4860,37.5991,88.2743,27.8491,0.0000,0.0000,0.0000,0.0000,2.6521,3.0308,-3.2538,0.8097,0.1029,0.1460
2011,opening_day,TB,TB2011o31,TB Player 31,31.3122,S/R,CALL,callup,0.0000,39.7049,0.0000,35.5333,0.4360,0.4475,0.5956,0.4930,0.2980,0.3183,12.9805,48.7786,91.8091,31.3269,0.0000,0.0000,0.0000,0.0000,-0.5822,1.3836,-0.1620,0.2131,0.0500,0.2065
2011,opening_day,TB,TB2011o32,TB Player 32,31.7962,L/R,CALL,callup,100.5463,0.0000,87.0172,0.0000,0.4894,0.3476,0.6074,0.4814,0.2832,0.3285,7.5920,36.1187,88.6545,31.6572,0.0000,0.0000,0.0000,0.0000,1.8609,-0.5202,3.1422,1.4943,0.1339,0.0901
2011,opening_day,TB,TB2011o33,TB Player 33,30.9318,L/L,CALL,callup,157.2197,0.0000,60.5216,0.0000,0.1072,0.3372,0.1564,0.2003,0.2611,0.3236,10.6515,34.7701,90.0399,28.9327,0.0000,0.0000,0.0000,0.0000,-6.3685,-2.5523,1.0259,-2.6316,0.0931,0.1915
2011,opening_day,TEX,TEX2011o01,TEX Player 01,30.2623,S/R,C,position_player,460.5230,0.0000,484.0580,0.0000,1.1301,1.6800,1.2439,1.3513,0.3263,0.3185,5.6109,35.0671,86.1262,25.5739,0.0000,0.0000,0.0000,-0.4265,-0.9425,-2.2116,-2.3704,-1.8415,0.7447,0.0779
2011,opening_day,TEX,TEX2011o02,TEX Player 02,27.1646,L/L,1B,position_player,541.7787,0.0000,553.6498,0.0000,1.5148,1.0548,1.5899,1.3865,0.3525,0.3624,10.1549,34.9331,88.5406,28.6017,0.0000,0.0000,0.0000,0.0000,-0.2898,-3.9777,0.7741,-1.1645,0.8518,0.2339
2011,opening_day,TEX,TEX2011o03,TEX Player 03,30.2651,R/R,2B,position_player,485.4979,0.0000,299.4077,0.0000,1.6070,0.9653,1.3078,1.2934,0.3864,0.3143,7.4482,46.1215,88.3107,27.6287,0.0000,0.0000,0.0000,0.0000,-9.1285,-6.6170,-7.6615,-7.8023,0.4606,0.1507
2011,opening_day,TEX,TEX2011o04,TEX Player 04,31.0417,L/L,3B,position_player,435.1326,0.0000,424.8262,0.0000,1.4590,1.6445,1.7849,1.6294,0.4233,0.3085,11.4690,37.6135,91.1576,33.4404,0.0000,0.0000,0.0000,0.0000,-0.2946,3.8540,0.5060,1.3551,0.6536,0.0100
2011,opening_day,TEX,TEX2011o05,TEX Player 05,32.4563,S/R,SS,position_player,438.7914,0.0000,274.3068,0.0000,0.9161,0.6908,0.8103,0.8057,0.3463,0.3038,7.5419,36.4868,86.7598,23.8163,0.0000,0.0000,0.0000,0.0000,2.0994,1.6680,0.3610,1.3761,0.4220,0.1610
2011,opening_day,TEX,TEX2011o06,TEX Player 06,32.0572,R/R,LF,position_player,467.8108,0.0000,522.2459,0.0000,0.7540,0.7586,0.9990,0.8372,0.2995,0.2689,6.9124,40.6257,89.9381,31.8882,0.0000,0.0000,0.0000,0.0000,4.5326,2.0073,5.2822,3.9407,0.8035,0.0248
2011,opening_day,TEX,TEX2011o07,TEX Player 07,27.3773,L/R,CF,position_player,616.6149,0.0000,643.6702,0.0000,1.1414,0.9754,0.9343,1.0170,0.3296,0.3191,12.7969,30.8740,88.2814,31.2998,0.0000,0.0000,0.0000,0.0000,-6.4209,-1.2634,-6.8228,-4.8357,0.9903,0.1833
2011,opening_day,TEX,TEX2011o08,TEX Player 08,28.5908,S/R,RF,position_player,409.1625,0.0000,356.4767,0.0000,1.0218,0.1890,0.7786,0.6631,0.3043,0.3358,6.0993,36.2785,88.7792,28.4336,0.0000,0.0000,0.0000,0.0000,-3.4764,-3.2219,-5.2357,-3.9780,0.5484,0.1352
2011,opening_day,TEX,TEX2011o09,TEX Player 09,28.8938,R/L,DH,position_player,486.0014,0.0000,460.4379,0.0000,0.6898,0.4742,0.3112,0.4918,0.3264,0.3137,1.0000,40.2709,86.8356,32.3211,0.0000,0.0000,0.0000,0.0000,-2.6734,-0.7054,-0.2500,-1.2096,0.7084,0.1172
2011,opening_day,TEX,TEX2011o10,TEX Player 10,27.6069,L/R,OF,bench,333.6527,0.0000,223.1706,0.0000,0.2334,0.3301,0.1359,0.2331,0.2532,0.3185,3.5512,36.0226,89.7674,35.0020,0.0000,0.0000,0.0000,0.0000,8.1124,2.4622,-0.4459,3.3762,0.3433,0.1332
2011,opening_day,TEX,TEX2011o11,TEX Player 11,24.8006,S/R,IF,bench,217.4066,0.0000,296.7865,0.0000,0.2270,-0.0463,0.2894,0.1567,0.3737,0.3471,8.7654,50.7956,93.1093,28.4872,0.0000,0.0000,0.0000,0.0000,7.3776,3.6699,-0.8558,3.3972,0.4566,0.1183
2011,opening_day,TEX,TEX2011o12,TEX Player 12,23.8305,L/L,C,bench,409.4018,0.0000,380.7651,0.0000,0.0941,-0.1013,0.1739,0.0555,0.3021,0.3213,8.5633,38.4268,86.0472,34.4524,0.0000,0.0000,0.0000,-2.3649,7.5504,5.2894,4.0658,5.6352,0.5858,0.2105
2011,opening_day,TEX,TEX2011o13,TEX Player 13,23.7942,L/L,UT,bench,196.2485,0.0000,94.4948,0.0000,1.0645,1.0079,1.1479,1.0735,0.3535,0.3270,7.0488,41.7991,89.1675,27.0815,0.0000,0.0000,0.0000,0.0000,-2.6299,-6.1147,-1.0792,-3.2746,0.1454,0.0620
2011,opening_day,TEX,TEX2011o14,TEX Player 14,29.1343,S/R,SP1,starter,0.0000,45.0000,0.0000,72.4557,0.0252,0.1355,-0.0184,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.7043,101.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3813,0.1286
2011,opening_day,TEX,TEX2011o15,TEX Player 15,29.5724,R/R,SP2,starter,0.0000,65.7770,0.0000,28.1407,-0.7812,-0.3095,-0.2308,-0.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.9820,99.3574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1481,0.0911
2011,opening_day,TEX,TEX2011o16,TEX Player 16,39.0000,L/L,SP3,starter,0.0000,45.0000,0.0000,19.6266,0.0806,0.3648,0.1622,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.0921,93.7093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1033,0.0372
2011,opening_day,TEX,TEX2011o17,TEX Player 17,31.6846,S/R,SP4,starter,0.0000,56.0914,0.0000,127.7862,0.3921,0.2387,0.0890,0.2399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.7366,105.7232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6726,0.1048
2011,opening_day,TEX,TEX2011o18,TEX Player 18,29.3075,R/R,SP5,starter,0.0000,45.0000,0.0000,86.4065,0.0096,-0.0440,0.0087,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.5759,102.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4548,0.1155
2011,opening_day,TEX,TEX2011o19,TEX Player 19,29.4927,R/R,SP6,starter,0.0000,45.0000,0.0000,9.3319,0.4733,0.1868,0.0725,0.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0086,90.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1751
2011,opening_day,TEX,TEX2011o20,TEX Player 20,25.2542,L/R,SP7,starter,0.0000,45.0000,0.0000,66.0671,-1.0081,-0.3455,-0.3427,-0.5654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.9771,100.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3477,0.1161
2011,opening_day,TEX,TEX2011o21,TEX Player 21,28.6685,L/R,RP1,reliever,0.0000,46.4413,0.0000,42.2643,1.0720,1.0425,0.8521,0.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3560,104.9796,0.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.2224,0.2327
2011,opening_day,TEX,TEX2011o22,TEX Player 22,26.6061,R/R,RP2,reliever,0.0000,44.5411,0.0000,40.4358,0.5957,0.2027,0.2071,0.3352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.8077,103.8074,1.3122,0.0000,0.0000,0.0000,0.0000,0.0000,0.2128,0.0100
2011,opening_day,TEX,TEX2011o23,TEX Player 23,30.8247,L/R,RP3,reliever,0.0000,68.7219,0.0000,95.0000,1.1157,0.3437,0.6367,0.6987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2310,92.8239,1.3496,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0418
2011,opening_day,TEX,TEX2011o24,TEX Player 24,28.3113,L/L,RP4,reliever,0.0000,31.3379,0.0000,22.1006,0.6378,0.7396,0.3767,0.5847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8331,103.4195,1.6618,0.0000,0.0000,0.0000,0.0000,0.0000,0.1163,0.1019
2011,opening_day,TEX,TEX2011o25,TEX Player 25,26.8501,R/R,RP5,reliever,0.0000,67.6865,0.0000,87.2634,0.3153,0.3319,0.3358,0.3277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.9563,99.6954,0.9511,0.0000,0.0000,0.0000,0.0000,0.0000,0.4593,0.1559
2011,opening_day,TEX,TEX2011o26,TEX Player 26,33.4115,S/R,RP6,reliever,0.0000,74.1237,0.0000,87.5512,0.3719,0.3384,0.2420,0.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.1798,97.0806,1.5367,0.0000,0.0000,0.0000,0.0000,0.0000,0.4608,0.0100
2011,opening_day,TEX,TEX2011o27,TEX Player 27,27.8877,L/L,RP7,reliever,0.0000,56.2218,0.0000,53.9689,0.4899,0.3608,0.3901,0.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1390,100.3831,1.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.2840,0.1138
2011,opening_day,TEX,TEX2011o28,TEX Player 28,28.3642,L/L,RP8,reliever,0.0000,68.3744,0.0000,62.6279,0.3803,0.7205,0.5716,0.5575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0861,101.8008,1.4995,0.0000,0.0000,0.0000,0.0000,0.0000,0.3296,0.2131
2011,opening_day,TEX,TEX2011o29,TEX Player 29,21.8441,R/L,RP9,reliever,0.0000,70.8469,0.0000,92.7979,0.4790,0.8437,0.7119,0.6782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.9074,98.7386,0.9586,0.0000,0.0000,0.0000,0.0000,0.0000,0.4884,0.0100
2011,opening_day,TEX,TEX2011o30,TEX Player 30,24.6316,L/R,CALL,callup,158.9355,0.0000,129.5296,0.0000,0.1822,0.1576,-0.0541,0.0952,0.3252,0.3328,9.2992,42.9565,88.3703,29.9514,0.0000,0.0000,0.0000,0.0000,1.7646,-0.1674,3.6219,1.7397,0.1993,0.1840
2011,opening_day,TEX,TEX2011o31,TEX Player 31,31.0203,L/L,CALL,callup,125.8064,0.0000,142.0340,0.0000,0.3509,0.6841,0.2023,0.4124,0.3415,0.3125,10.1409,32.9648,89.0637,31.2815,0.0000,0.0000,0.0000,0.0000,-3.1326,-0.0920,-1.4886,-1.5710,0.2185,0.2183
2011,opening_day,TEX,TEX2011o32,TEX Player 32,29.9674,R/R,CALL,callup,0.0000,20.2785,0.0000,36.0463,-0.2270,0.0387,0.1580,-0.0101,0.3625,0.3418,3.9632,38.1274,90.1239,33.4610,0.0000,0.0000,0.0000,0.0000,0.5112,0.9343,-3.9311,-0.8285,0.0500,0.0947
2011,opening_day,TEX,TEX2011o33,TEX Player 33,31.7308,S/R,CALL,callup,0.0000,14.8034,0.0000,28.4465,0.4203,0.1572,0.2052,0.2609,0.3284,0.3042,10.7233,40.6426,92.6467,33.3058,0.0000,0.0000,0.0000,0.0000,1.6463,0.4905,0.9978,1.0448,0.0500,0.1302
2011,opening_day,TOR,TOR2011o01,TOR Player 01,26.8708,L/L,C,position_player,518.8249,0.0000,434.5277,0.0000,2.5191,2.4403,2.7270,2.5621,0.3210,0.3514,11.5114,43.5166,88.4140,34.9538,0.0000,0.0000,0.0000,1.9218,-0.2756,0.1629,-4.6677,-1.5934,0.6685,0.0100
2011,opening_day,TOR,TOR2011o02,TOR Player 02,26.1727,R/R,1B,position_player,620.0182,0.0000,578.7407,0.0000,2.3862,3.0916,2.9255,2.8011,0.3239,0.3343,6.0256,52.1298,93.7405,25.4916,0.0000,0.0000,0.0000,0.0000,1.6321,1.6840,0.0536,1.1232,0.8904,0.0100
2011,opening_day,TOR,TOR2011o03,TOR Player 03,26.0517,L/L,2B,position_player,571.2777,0.0000,517.2969,0.0000,2.6358,2.3507,2.2691,2.4185,0.2570,0.3724,14.3462,41.4333,84.2736,22.1442,0.0000,0.0000,0.0000,0.0000,8.1128,6.3033,4.9916,6.4693,0.7958,0.0100
2011,opening_day,TOR,TOR2011o04,TOR Player 04,29.1040,R/R,3B,position_player,478.3699,0.0000,438.3615,0.0000,1.6299,1.9212,1.5417,1.6976,0.4025,0.3344,11.8983,42.9113,86.9986,27.4728,0.0000,0.0000,0.0000,0.0000,0.5066,0.7473,0.5990,0.6176,0.6744,0.0100
2011,opening_day,TOR,TOR2011o05,TOR Player 05,20.9267,L/R,SS,position_player,430.2124,0.0000,397.6444,0.0000,1.8030,1.7810,2.0138,1.8659,0.3356,0.3450,12.1406,34.2119,90.5812,26.8072,0.0000,0.0000,0.0000,0.0000,1.8946,8.3055,0.1365,3.4455,0.6118,0.0274
2011,opening_day,TOR,TOR2011o06,TOR Player 06,24.2575,L/R,LF,position_player,466.8626,0.0000,436.0254,0.0000,1.6822,1.5460,1.7464,1.6582,0.3808,0.3462,10.8875,49.6557,90.3781,32.7695,0.0000,0.0000,0.0000,0.0000,-4.2826,-3.5416,-4.3767,-4.0670,0.6708,0.0100
2011,opening_day,TOR,TOR2011o07,TOR Player 07,28.4372,R/L,CF,position_player,532.2436,0.0000,302.9516,0.0000,1.4342,0.8753,0.8373,1.0489,0.3273,0.3926,8.4042,43.0229,88.1425,23.0901,0.0000,0.0000,0.0000,0.0000,1.4386,6.2694,-0.2987,2.4698,0.4661,0.0100
2011,opening_day,TOR,TOR2011o08,TOR Player 08,31.1634,R/R,RF,position_player,576.2802,0.0000,596.3077,0.0000,1.5735,1.8878,1.7580,1.7397,0.3530,0.4037,10.9085,45.1308,93.4371,25.1972,0.0000,0.0000,0.0000,0.0000,-8.5454,-6.0587,-6.9548,-7.1863,0.9174,0.0552
2011,opening_day,TOR,TOR2011o09,TOR Player 09,33.9939,R/R,DH,position_player,690.0000,0.0000,669.0639,0.0000,1.1773,0.6572,0.8410,0.8918,0.3866,0.3108,6.3476,32.4128,93.7266,26.7397,0.0000,0.0000,0.0000,0.0000,-8.5707,-8.6797,-2.2807,-6.5104,1.0000,0.1112
2011,opening_day,TOR,TOR2011o10,TOR Player 10,29.2821,L/R,OF,bench,131.3615,0.0000,193.9506,0.0000,0.4458,0.4621,0.5768,0.4949,0.3402,0.3222,11.7671,34.6234,92.8614,33.0995,0.0000,0.0000,0.0000,0.0000,0.1800,2.0343,-3.2754,-0.3537,0.2984,0.0100
