season,checkpoint,team_id,team_name,league,division,dc_team_war,steamer_team_war,zips_team_war,projection_blend_war,pos_war,sp_war,rp_war,sp1_war,sp2_war,sp3_war,sp4_war,sp5_war,sp6_war,sp7_war,bp_high_lev_war,rotation_depth_war,catcher_framing_runs,drs_runs,uzr_runs,oaa_runs,def_blend_runs,schedule_strength,division_strength,intradivision_schedule_strength,park_factor,park_factor_3yr,park_factor_1yr,injury_war_lost,durability_risk,age_risk,pythag_win_pct,baseruns_win_pct,third_order_win_pct,prev_win_pct,checkpoint_wins_above_pace,actual_wins,overall_rank,league_rank,division_rank,made_playoffs,won_division,league_champion,world_series_champion
2024,all_star,TOR,TOR Baseball Club,AL,AL East,35.0223,31.0121,36.9363,34.3236,18.9713,8.4502,5.8739,2.2447,1.4598,1.5392,1.1648,0.7263,0.5440,0.4710,2.1376,6.7624,-1.2565,-4.5713,-0.3428,8.9711,1.3523,-0.8166,-0.1901,-0.1492,100.4705,100.4705,95.9498,3.5398,1.5460,1.5609,0.5540,0.5244,0.5380,0.4673,1.5351,110.0000,5,2,1,1,1,0,0
2024,all_star,WSH,WSH Baseball Club,NL,NL East,42.5590,45.5307,47.2575,45.1157,24.9120,10.5322,7.3748,2.4226,1.9239,2.0773,1.4694,1.1985,0.7919,0.6748,2.5844,8.8537,-2.1962,20.4388,12.2314,45.0628,25.9110,-3.9085,-1.9967,-1.5196,105.7633,105.7633,107.7481,1.7212,1.1376,1.2598,0.5503,0.5371,0.5650,0.5124,-0.9616,110.0000,6,4,1,1,1,0,0
2025,opening_day,ARI,ARI Baseball Club,NL,NL West,32.6463,39.6799,28.6683,33.6649,18.2204,10.0343,5.5150,2.2666,1.9156,1.6314,1.7964,1.1843,0.8567,0.0000,3.0109,6.7131,5.6387,13.0560,10.3932,-4.7613,6.2293,1.5754,3.1341,3.0468,100.0000,100.0000,97.7340,6.5057,1.4610,1.4565,0.4901,0.5162,0.5356,0.4144,0.0000,91.1000,10,6,3,1,0,0,0
2025,opening_day,ATL,ATL Baseball Club,NL,NL East,19.1706,24.0198,16.2287,19.8064,12.0256,6.4170,4.4105,1.2863,1.6724,0.6914,1.2573,0.8482,0.3394,0.3984,1.7669,3.7082,3.8402,14.1675,-2.7457,20.8266,10.7495,0.6543,1.3196,1.9248,105.4833,105.4833,96.7810,4.0327,1.3988,1.3896,0.4544,0.4707,0.4829,0.4418,0.0000,50.0000,23,13,5,0,0,0,0
2025,opening_day,BAL,BAL Baseball Club,AL,AL East,16.3237,15.6857,13.4636,15.1576,10.9926,7.5676,2.5876,1.6950,1.5928,1.2117,1.1490,0.7355,0.9316,0.6406,1.0335,5.4685,3.3617,-5.9244,-5.8595,2.8367,-2.9824,1.3827,2.4819,3.1769,106.8169,106.8169,108.1491,1.4024,1.1341,1.7577,0.4359,0.4637,0.4379,0.4693,0.0000,50.0000,24,11,4,0,0,0,0
2025,opening_day,BOS,BOS Baseball Club,AL,AL East,31.7390,29.8906,31.3399,30.9898,16.0926,9.1531,5.2359,2.1335,1.7030,1.3797,1.2743,0.9693,0.6850,0.7718,2.6012,5.7868,-7.3560,-0.5488,-0.3936,9.7766,2.9447,1.3185,-0.4481,0.4336,102.9917,102.9917,106.1757,3.8311,2.3462,1.1070,0.4923,0.4806,0.4987,0.4532,0.0000,50.0000,25,12,5,0,0,0,0
2025,opening_day,CHC,CHC Baseball Club,NL,NL Central,30.0684,31.5142,29.9439,30.5089,17.2199,10.3138,5.3837,2.0943,2.1342,2.0787,1.3305,1.2011,0.9071,0.5248,2.1187,8.1367,0.2190,22.4931,18.4229,7.7523,16.2227,-0.4750,0.3018,0.6423,96.9024,96.9024,100.5698,1.2401,1.5160,2.2218,0.5193,0.5028,0.4924,0.5645,0.0000,76.9000,15,9,3,0,0,0,0
2025,opening_day,CHW,CHW Baseball Club,AL,AL Central,25.9797,23.3925,25.0574,24.8099,13.9314,10.2827,5.5017,2.1786,2.0473,1.6787,1.0629,1.1616,0.9798,0.6955,2.6390,7.2932,16.9250,17.9047,1.1534,11.3781,10.1454,1.7477,0.9143,-1.0028,93.1573,93.1573,98.5423,3.6048,1.1912,0.0000,0.4658,0.4543,0.4728,0.4378,0.0000,50.0000,26,13,4,0,0,0,0
2025,opening_day,CIN,CIN Baseball Club,NL,NL Central,33.6783,31.1266,31.6934,32.1661,16.7445,10.6789,5.7993,2.3545,2.0889,2.0401,1.7239,1.0464,1.2648,0.8100,2.2371,8.1891,8.1586,-9.5726,-12.6145,-5.3637,-9.1836,-0.2611,-1.0710,-0.6324,94.5906,94.5906,89.7781,4.7224,1.5751,1.3503,0.5327,0.4717,0.4970,0.5202,0.0000,50.0000,27,14,5,0,0,0,0
2025,opening_day,CLE,CLE Baseball Club,AL,AL Central,46.7930,43.0858,45.2362,45.0383,21.6295,17.0484,6.1444,3.7989,3.2105,2.6853,2.6828,1.8441,1.5655,1.3631,3.0404,11.4928,12.2253,13.2450,24.1630,2.8488,13.4190,-0.6995,-1.7010,-0.9403,100.1177,100.1177,105.6890,2.2214,1.7310,0.8078,0.5636,0.5382,0.5687,0.5286,0.0000,110.0000,1,1,1,1,1,1,1
2025,opening_day,COL,COL Baseball Club,NL,NL West,36.7331,37.1309,35.1014,36.3218,18.2660,11.2828,5.6307,2.7239,2.1529,1.6179,1.8260,1.0925,1.2285,0.4921,2.8867,8.0765,4.1873,7.4309,-0.1336,7.8601,5.0525,-0.3133,0.9400,1.3512,105.5557,105.5557,111.2496,4.9482,1.4811,0.7603,0.5311,0.5106,0.5300,0.5500,0.0000,95.4000,8,4,2,1,0,0,0
2025,opening_day,DET,DET Baseball Club,AL,AL Central,28.7489,28.9668,32.3691,30.0283,17.7960,10.4683,5.6112,2.3596,2.2959,2.0721,1.5696,1.3750,0.9357,0.6601,2.1966,6.7875,7.2311,19.4190,4.8460,14.2099,12.8249,0.9598,0.8870,1.4730,106.7892,106.7892,106.9373,1.5106,0.7506,0.6802,0.4740,0.4844,0.5163,0.4959,0.0000,69.4000,18,9,3,0,0,0,0
2025,opening_day,HOU,HOU Baseball Club,AL,AL West,37.9035,35.4691,37.5777,36.9834,21.7328,9.0154,4.6047,2.1458,1.4857,1.2924,1.5091,1.0951,0.4308,0.3123,1.6850,5.1979,-1.3484,-19.8560,-21.7461,-15.1166,-18.9062,-0.8187,-1.7230,-1.8589,102.8848,102.8848,101.5277,3.3765,2.5963,1.0345,0.5396,0.5141,0.5179,0.5058,0.0000,90.4000,11,5,1,1,1,0,0
2025,opening_day,KC,KC Baseball Club,AL,AL Central,30.9896,35.8360,34.8113,33.8790,20.3819,10.1504,5.9352,2.8379,1.9506,1.5946,1.8817,0.9773,0.8582,0.7255,2.3152,7.2394,10.4987,29.1417,25.7325,15.9479,23.6074,-1.9089,-2.7098,-3.2699,96.7972,96.7972,100.8246,3.6198,1.5762,0.0607,0.5302,0.4856,0.5016,0.5211,0.0000,70.4000,17,8,2,0,0,0,0
2025,opening_day,LAA,LAA Baseball Club,AL,AL West,25.5625,24.5335,19.6337,23.2432,11.0348,7.6140,2.4099,1.8762,1.6307,1.3698,0.8988,0.4818,0.8730,0.1289,1.0303,4.8881,2.9491,27.5190,18.7596,-23.8865,7.4640,-0.0770,-0.7706,-0.9382,93.1334,93.1334,89.5987,3.5786,1.5165,0.2986,0.4757,0.4515,0.4488,0.4799,0.0000,50.0000,28,14,5,0,0,0,0
2025,opening_day,LAD,LAD Baseball Club,NL,NL West,24.0509,21.9976,22.2599,22.7695,13.3899,8.2988,5.7068,1.7769,1.5811,1.5593,1.2564,0.8083,0.7498,0.4315,1.9272,6.3824,4.7857,-15.3439,-5.3352,-22.9528,-14.5440,-0.3274,-1.1776,-1.2986,94.6661,94.6661,92.6077,2.4135,1.2176,1.4053,0.4571,0.4099,0.4872,0.4310,0.0000,50.0000,29,15,5,0,0,0,0
2025,opening_day,MIA,MIA Baseball Club,NL,NL East,32.1067,30.2250,38.2304,33.5207,19.9999,8.8535,7.0525,2.0007,1.4945,1.7194,1.1142,0.8830,0.8888,0.6285,3.1569,6.2620,-6.2206,-37.2532,-18.3937,-37.4658,-31.0375,0.8671,1.2958,2.5330,100.2354,100.2354,99.1641,3.6697,1.2402,1.0989,0.5262,0.4854,0.5100,0.4534,0.0000,68.4000,19,10,3,0,0,0,0
2025,opening_day,MIL,MIL Baseball Club,NL,NL Central,41.6621,35.0933,32.0848,36.2800,15.8661,9.5844,5.7415,2.0085,1.8858,1.8946,1.7944,1.1727,0.7565,0.2087,2.7016,6.3863,-6.5872,3.0833,8.4386,1.7875,4.4364,-3.1561,-3.7169,-3.4154,105.6265,105.6265,107.5749,2.2434,1.5689,1.1450,0.5142,0.4871,0.5241,0.4801,0.0000,60.5000,20,11,4,0,0,0,0
2025,opening_day,MIN,MIN Baseball Club,AL,AL Central,23.1304,25.7562,22.2271,23.7046,12.4312,6.8132,3.2880,1.6739,1.1496,0.8472,0.8345,0.6192,0.4625,0.9474,0.9097,4.0332,-4.5065,15.4788,12.6366,2.4241,10.1799,-3.3588,-3.1546,-2.8858,106.7596,106.7596,102.8279,2.4167,1.3929,0.2790,0.4641,0.4586,0.4989,0.5434,0.0000,50.0000,30,15,5,0,0,0,0
2025,opening_day,NYM,NYM Baseball Club,NL,NL East,31.6483,28.4931,31.5323,30.5579,22.8932,8.8858,6.3294,2.2802,1.9631,1.3763,1.2383,1.4168,0.6522,0.6519,2.4660,7.1212,4.9317,-9.2121,-2.0596,-9.0502,-6.7739,-2.3342,-1.5301,-1.6044,102.7772,102.7772,102.0035,0.8662,1.3973,0.8197,0.4988,0.5090,0.5003,0.5003,0.0000,94.1000,9,5,2,1,0,0,0
2025,opening_day,NYY,NYY Baseball Club,AL,AL East,44.5497,45.5924,44.8998,45.0140,24.9768,17.3340,7.4195,3.8267,3.6738,2.5224,2.2794,2.0611,1.1088,1.1604,2.2479,10.9504,2.2899,-13.8804,-1.9451,-22.1239,-12.6498,1.8851,3.7785,4.2917,96.6930,96.6930,98.3489,0.0000,0.6351,0.3136,0.5579,0.5248,0.5271,0.5607,0.0000,98.0000,7,4,3,1,0,0,0
2025,opening_day,OAK,OAK Baseball Club,AL,AL West,31.9676,32.6731,29.9765,31.5391,17.6635,10.4951,5.6288,2.5597,1.6214,1.7611,1.8295,1.3134,0.9301,0.5938,2.3459,7.3344,-4.0536,17.1320,11.5852,-1.8160,8.9671,-2.5372,-4.0395,-3.8185,93.1115,93.1115,92.6906,2.5603,1.3288,0.8819,0.4955,0.5031,0.5216,0.5144,0.0000,83.3000,13,6,2,1,0,0,0
2025,opening_day,PHI,PHI Baseball Club,NL,NL East,26.4441,22.1122,26.9143,25.1569,11.5534,6.8484,3.8443,1.4954,1.4930,1.3566,0.7515,0.7032,0.2471,0.2428,0.7067,4.5026,7.3513,0.4223,2.8924,-6.1986,-0.9613,-3.2503,-3.3619,-4.2621,94.7431,94.7431,93.4740,4.5073,1.3393,1.7888,0.4790,0.4761,0.5069,0.4862,0.0000,55.4000,22,12,4,0,0,0,0
2025,opening_day,PIT,PIT Baseball Club,NL,NL Central,34.2677,32.8009,33.0030,33.3572,16.5835,10.6945,5.0537,2.5118,2.2378,1.8272,1.9847,1.4895,0.8242,0.6898,2.1885,7.5099,-3.3866,-4.7312,0.3500,-4.7399,-3.0404,-0.9466,-0.8197,-1.4526,100.3530,100.3530,101.4143,1.5588,1.7467,0.5052,0.5307,0.5148,0.4996,0.5582,0.0000,86.9000,12,7,2,0,0,0,0
2025,opening_day,SD,SD Baseball Club,NL,NL West,31.1673,32.5400,34.9391,32.8821,17.6794,9.0038,4.4774,1.9126,1.7170,1.9251,1.3665,1.2912,0.8915,0.4789,1.9125,5.1819,-1.2937,-3.7941,8.6325,5.1968,3.3451,-1.8967,-2.6182,-3.3598,105.6957,105.6957,105.3265,2.1648,1.1082,0.7566,0.5141,0.5320,0.5224,0.4640,0.0000,109.2000,5,3,1,1,1,0,0
2025,opening_day,SEA,SEA Baseball Club,AL,AL West,25.2702,24.5382,30.4928,26.7671,11.9324,7.2189,4.6388,1.6097,1.6484,1.1696,0.9065,1.3354,0.6605,0.3028,1.5490,3.7306,4.6166,-21.6560,-12.4341,-8.4367,-14.1756,-3.6597,-4.0797,-3.8316,106.7281,106.7281,108.0288,3.9446,0.6316,1.3454,0.5203,0.4804,0.4770,0.5115,0.0000,58.1000,21,10,4,0,0,0,0
2025,opening_day,SF,SF Baseball Club,NL,NL West,30.8133,28.4718,28.1367,29.1406,12.6505,9.0424,4.4365,2.2128,1.7760,1.4858,1.3709,0.7091,1.1811,0.3290,1.6230,7.5919,-1.1308,-3.6026,-17.4470,21.2193,0.0566,3.1691,4.5653,5.6418,102.6688,102.6688,98.7238,2.7114,1.3224,1.5889,0.4552,0.5025,0.4835,0.4920,0.0000,82.1000,14,8,4,0,0,0,0
2025,opening_day,STL,STL Baseball Club,NL,NL Central,43.3221,43.3394,40.7802,42.4806,22.2981,11.1504,7.8784,2.7106,1.8773,2.1655,1.7289,1.1336,0.8748,0.8065,3.0284,8.7561,3.2626,13.4392,12.8922,-2.2147,8.0389,-0.7171,0.6092,0.5010,96.5898,96.5898,97.0932,3.3219,1.7142,1.0686,0.5335,0.5444,0.5473,0.5272,0.0000,110.0000,2,1,1,1,1,1,0
2025,opening_day,TB,TB Baseball Club,AL,AL East,38.1853,39.0744,37.3949,38.2182,20.8236,12.2221,4.7454,2.3398,2.6143,2.1735,2.1582,1.2170,1.5016,1.0807,2.4477,10.1929,1.5569,-24.5786,-7.6807,19.8089,-4.1501,-0.2912,-0.8710,-1.3393,93.0916,93.0916,94.3764,4.0592,1.6730,0.6219,0.5290,0.5418,0.5124,0.5370,0.0000,110.0000,3,2,1,1,1,0,0
2025,opening_day,TEX,TEX Baseball Club,AL,AL West,23.6932,25.3050,28.5327,25.8436,16.3237,9.0045,4.1070,2.3441,1.9833,1.5892,1.4853,1.1471,0.8751,0.8740,2.5477,7.2272,-3.4766,2.7390,-6.1313,6.5536,1.0538,2.5278,3.4306,3.1393,94.8215,94.8215,89.9911,2.2437,0.9562,0.6155,0.4862,0.5000,0.4832,0.4589,0.0000,73.4000,16,7,3,0,0,0,0
2025,opening_day,TOR,TOR Baseball Club,AL,AL East,38.5779,39.3057,40.4306,39.4381,18.6825,11.6354,5.7595,2.5103,2.3064,1.9165,1.5781,1.5767,0.6726,0.7995,1.9419,8.1518,-7.8472,9.4175,9.1891,20.1743,12.9269,0.6001,-1.1262,-2.2486,100.4705,100.4705,104.7938,5.3435,1.6061,1.2048,0.5687,0.5342,0.5421,0.5624,0.0000,108.0000,6,3,2,1,0,0,0
2025,opening_day,WSH,WSH Baseball Club,NL,NL East,47.9822,41.4182,41.2007,43.5337,23.5122,14.8671,7.2461,3.3060,3.0739,2.9343,2.0944,1.7363,1.2522,0.8009,2.7338,9.5853,-14.2694,2.3585,-9.6176,-2.5564,-3.2718,0.0566,0.5441,-0.5336,105.7633,105.7633,103.3129,3.9040,1.6311,1.0452,0.5365,0.5670,0.5587,0.6124,0.0000,110.0000,4,2,1,1,1,0,0
2025,all_star,ARI,ARI Baseball Club,NL,NL West,41.8237,40.6893,36.9250,39.8127,26.0259,11.9572,7.1273,3.0212,2.1550,1.8123,1.5383,1.2663,1.0943,0.1842,2.7481,9.0007,-1.1188,-6.3141,-16.8544,-11.4406,-11.5364,-2.1685,-2.3293,-2.4882,100.0000,100.0000,95.6607,3.1129,1.0668,0.0000,0.5552,0.5003,0.5322,0.5015,-3.2346,80.4000,13,7,3,0,0,0,0
2025,all_star,ATL,ATL Baseball Club,NL,NL East,20.6021,17.5224,12.3874,16.8373,11.9762,7.0690,2.7269,1.5408,1.1377,1.1515,1.0553,0.4787,0.8709,0.4804,1.6772,5.7151,-5.4975,5.3912,-4.2623,10.7586,3.9625,2.2421,1.9144,0.9890,105.4833,105.4833,109.9697,1.8317,1.0763,1.6124,0.4673,0.4412,0.4645,0.4690,4.8902,50.0000,22,12,5,0,0,0,0
2025,all_star,BAL,BAL Baseball Club,AL,AL East,20.3484,18.2388,15.9767,18.1879,10.5010,4.7220,3.0546,1.4915,0.8752,1.1692,0.6932,0.5135,0.0000,0.3864,1.6518,2.7984,-8.9755,38.7498,31.2108,31.0127,33.6577,0.7496,0.3272,-0.1162,106.8169,106.8169,108.5784,1.5366,0.7302,0.2470,0.4396,0.4387,0.4527,0.4803,5.0593,50.0000,23,11,5,0,0,0,0
2025,all_star,BOS,BOS Baseball Club,AL,AL East,31.8907,26.8046,29.6590,29.4514,13.7343,9.2726,4.0505,2.3880,1.7166,1.4226,1.5101,1.1035,0.8712,0.2231,1.9304,8.6629,-10.6352,-3.8260,4.3187,-7.2377,-2.2483,-2.7323,-2.9651,-2.0879,102.9917,102.9917,95.6178,2.3333,1.0540,1.2965,0.5059,0.4915,0.4912,0.5079,7.9533,75.0000,16,7,4,0,0,0,0
2025,all_star,CHC,CHC Baseball Club,NL,NL Central,36.1343,28.8405,31.8064,32.2604,16.0581,8.8063,4.0644,1.9133,2.1632,1.5068,1.3267,1.0200,0.7697,0.3011,1.5995,6.8154,3.3699,22.8254,9.8287,-3.0506,9.8679,-1.5104,-0.2542,-0.3322,96.9024,96.9024,102.3232,2.6232,1.2574,1.8289,0.4686,0.5185,0.5005,0.5450,-1.3587,97.5000,10,5,2,1,0,0,0
2025,all_star,CHW,CHW Baseball Club,AL,AL Central,28.7119,24.0445,24.4844,25.7469,12.5438,7.0142,5.8632,1.8637,1.4550,1.4651,0.8168,1.1280,0.3582,0.7194,2.5333,3.8343,9.5982,-0.7964,-3.4587,5.2506,0.3318,0.7726,1.6186,1.4638,93.1573,93.1573,93.3189,2.2801,0.8403,1.1347,0.4902,0.4975,0.4845,0.5177,4.5485,65.2000,17,8,3,0,0,0,0
2025,all_star,CIN,CIN Baseball Club,NL,NL Central,33.0632,30.7403,32.6914,32.1650,19.6824,12.8838,6.3529,2.9106,2.7630,2.3003,2.2029,1.4129,1.2580,0.8427,2.5482,8.2592,5.2788,0.1583,6.5164,14.8997,7.1915,3.9152,3.2135,4.3393,94.5906,94.5906,93.2767,2.2001,1.0764,0.4697,0.5064,0.5130,0.5239,0.4548,-8.4582,79.0000,14,8,3,0,0,0,0
2025,all_star,CLE,CLE Baseball Club,AL,AL Central,45.3165,46.9964,51.6232,47.9787,24.1799,14.6351,8.0499,3.2701,2.9323,2.3191,2.0914,2.0148,1.1825,0.7731,3.8982,9.5258,-3.3393,2.9091,-4.1109,6.8325,1.8769,0.0257,1.2026,2.2771,100.1177,100.1177,95.3577,0.0000,0.8435,0.4940,0.5673,0.5237,0.5645,0.5771,2.0065,110.0000,1,1,1,1,1,1,1
2025,all_star,COL,COL Baseball Club,NL,NL West,39.5487,37.0322,36.5958,37.7256,19.5395,12.8327,6.2304,3.0993,2.7928,2.3320,2.1664,1.6075,1.4369,1.4042,2.6822,10.0762,-3.7210,10.3993,9.6716,6.3394,8.8034,2.5474,4.2388,3.8656,105.5557,105.5557,108.5911,2.1640,1.4887,0.1334,0.5206,0.5569,0.5136,0.4922,0.1481,110.0000,2,1,1,1,1,1,0
2025,all_star,DET,DET Baseball Club,AL,AL Central,26.9897,27.3502,29.0387,27.7929,12.9515,9.4969,4.2904,1.8682,1.9486,1.3974,1.2407,1.0773,1.1252,0.4889,1.8195,7.2456,-2.7149,-8.2255,-14.1978,-0.0198,-7.4811,-2.0201,-2.4589,-1.5940,106.7892,106.7892,102.7973,1.4338,0.9744,1.5193,0.4758,0.4695,0.4578,0.5129,-3.5769,50.0000,24,12,5,0,0,0,0
2025,all_star,HOU,HOU Baseball Club,AL,AL West,35.0761,28.4172,29.6393,31.0442,16.0476,10.5659,5.5046,2.2663,1.7251,1.8578,1.4814,1.1053,0.8756,0.7586,2.1172,6.8158,-7.6896,1.3115,-12.7173,8.3421,-1.0212,-2.7265,-0.9244,0.5858,102.8848,102.8848,107.9729,2.4931,1.0408,0.5851,0.4587,0.4722,0.4790,0.5291,-3.9075,50.0000,25,13,3,0,0,0,0
2025,all_star,KC,KC Baseball Club,AL,AL Central,31.9217,36.7679,32.5150,33.7348,21.2623,13.7332,8.2109,3.1394,2.9543,2.2569,2.1906,2.0537,1.2801,0.5708,3.1592,11.3546,-0.9826,-2.7649,-1.9095,-9.9667,-4.8804,-0.9142,-2.3358,-1.4640,96.7972,96.7972,97.6521,4.3138,1.3957,1.1902,0.5111,0.5142,0.5339,0.5447,4.8464,91.8000,12,6,2,1,0,0,0
2025,all_star,LAA,LAA Baseball Club,AL,AL West,30.0111,24.2385,21.7368,25.3288,11.2673,5.5580,5.5705,1.2013,1.2933,0.7733,0.7596,0.8995,0.7519,0.0000,2.5631,3.6544,-2.3131,-5.0841,-11.0642,9.6525,-2.1653,-0.5896,0.5609,1.1431,93.1334,93.1334,92.2961,4.3970,1.4574,1.9404,0.4802,0.4774,0.4569,0.5171,-3.7928,50.0000,26,14,4,0,0,0,0
2025,all_star,LAD,LAD Baseball Club,NL,NL West,17.9514,16.0440,21.3557,18.4504,8.2897,5.5228,1.3660,1.2243,0.9712,1.1549,0.6322,0.5333,0.5128,0.2012,0.9129,4.9432,-14.7926,13.9019,8.7088,15.4298,12.6801,3.3315,1.5987,1.7300,94.6661,94.6661,97.1342,1.3660,1.0935,0.4944,0.4304,0.4105,0.4840,0.4050,-4.8462,50.0000,27,13,4,0,0,0,0
2025,all_star,MIA,MIA Baseball Club,NL,NL East,33.2748,39.1441,37.8016,36.7402,15.8249,10.3832,6.6434,2.4736,1.7467,1.6579,2.0155,1.3881,0.9616,0.8962,3.0780,7.1179,-8.9062,11.8154,12.5805,-3.0148,7.1270,-1.1759,-1.4670,-0.6796,100.2354,100.2354,100.6154,3.1777,1.2297,0.4887,0.5089,0.5110,0.5142,0.5072,0.5822,93.2000,11,6,2,1,0,0,0
2025,all_star,MIL,MIL Baseball Club,NL,NL Central,30.5847,30.5070,35.0024,32.0314,17.6409,11.5660,4.3324,2.4670,2.5262,1.9512,1.6683,1.1678,0.8057,0.5292,1.8144,9.0642,-9.3787,2.6399,-9.2570,2.6864,-1.3103,0.9768,2.4555,1.8391,105.6265,105.6265,108.2845,1.2170,1.8015,1.0852,0.5066,0.4655,0.5295,0.5264,-4.1385,50.0000,28,14,5,0,0,0,0
2025,all_star,MIN,MIN Baseball Club,AL,AL Central,26.0409,31.4668,27.8305,28.4461,13.9721,11.2508,6.0504,2.8773,2.3481,2.1008,1.0890,1.4277,0.9636,0.4760,2.7554,9.9880,5.8962,22.4246,3.3408,23.7457,16.5037,0.2960,0.7847,-0.1565,106.7596,106.7596,104.9133,3.6047,1.5701,0.9760,0.4991,0.4786,0.4734,0.4684,2.9848,57.8000,20,10,4,0,0,0,0
2025,all_star,NYM,NYM Baseball Club,NL,NL East,28.9444,30.5335,25.4760,28.3180,13.3093,8.2254,5.6840,1.2982,1.6069,1.1849,1.3576,0.9743,0.6102,0.6967,1.6565,6.7162,-2.4506,16.6636,12.9355,13.6499,14.4163,-1.1336,-2.0235,-3.3335,102.7772,102.7772,101.6751,3.4937,1.5540,1.2264,0.4592,0.4863,0.4457,0.5083,4.2710,55.6000,21,11,4,0,0,0,0
2025,all_star,NYY,NYY Baseball Club,AL,AL East,36.4844,37.5189,38.4968,37.5000,19.4820,12.5252,4.6288,3.1044,2.8609,2.0529,1.8388,1.4194,1.1783,0.4568,2.4356,8.0094,-2.3598,-7.4560,4.6638,0.4547,-0.7792,0.3762,0.1136,-0.0636,96.6930,96.6930,89.0028,1.7543,1.0268,1.2462,0.5587,0.5691,0.5498,0.5340,-3.5616,110.0000,3,2,1,1,1,0,0
2025,all_star,OAK,OAK Baseball Club,AL,AL West,33.1262,30.9066,32.1114,32.0481,15.5762,10.3804,5.5190,2.7648,2.5508,2.2372,1.2491,1.3728,1.2339,0.5273,2.3990,7.3353,-5.5042,-5.0470,-9.0460,6.7586,-2.4448,0.1382,0.1615,0.3871,93.1115,93.1115,91.4773,2.5568,1.6361,0.1783,0.4826,0.5552,0.4906,0.4823,2.4918,110.0000,4,3,1,1,1,0,0
2025,all_star,PHI,PHI Baseball Club,NL,NL East,27.3028,24.9402,26.4903,26.2444,12.7403,9.1528,3.6750,2.3548,1.7006,1.4197,1.3423,1.2701,0.9277,0.6576,1.5038,7.1004,-4.8324,-9.4270,-1.9092,-16.7471,-9.3611,4.5836,6.4503,4.6208,94.7431,94.7431,95.3574,1.5708,0.8290,1.1885,0.5057,0.4951,0.4849,0.4681,4.4459,76.2000,15,9,3,0,0,0,0
2025,all_star,PIT,PIT Baseball Club,NL,NL Central,33.4640,30.1140,35.0161,32.8647,16.9825,8.7015,5.3917,2.1821,1.3811,1.2764,1.2391,0.7961,1.1704,0.3615,2.1791,6.0089,1.5399,-8.0687,11.2664,-9.2249,-2.0090,1.5458,2.3805,3.0856,100.3530,100.3530,99.0623,2.3784,1.0753,0.6857,0.5004,0.4917,0.5028,0.4561,-4.3837,63.6000,18,10,4,0,0,0,0
2025,all_star,SD,SD Baseball Club,NL,NL West,32.3504,38.9976,36.6516,35.9999,19.7074,10.8009,6.9888,2.2707,2.3208,1.9358,1.8700,1.1407,0.9789,0.4531,2.3737,9.1859,6.6393,7.5220,20.0204,-1.0753,8.8223,2.4112,3.0191,3.1941,105.6957,105.6957,102.6416,2.3026,0.3345,1.0371,0.5750,0.5411,0.5105,0.5152,-0.6888,110.0000,5,2,2,1,0,0,0
2025,all_star,SEA,SEA Baseball Club,AL,AL West,31.6054,25.9451,29.1451,28.8985,15.7332,9.9291,4.3674,2.5082,1.8073,1.7958,1.4915,1.1319,0.7552,0.5319,1.6078,7.6919,-2.4390,5.0632,6.5975,10.8996,7.5201,3.9250,4.2882,3.8214,106.7281,106.7281,106.6441,5.3398,2.0454,1.3859,0.4929,0.4862,0.4911,0.4384,3.3591,59.0000,19,9,2,0,0,0,0
2025,all_star,SF,SF Baseball Club,NL,NL West,17.6207,25.0987,18.3236,20.3477,14.0489,7.6646,5.8581,1.9588,1.5124,1.0594,0.8847,0.6335,0.9019,0.6355,2.3217,5.5805,1.2385,-8.2434,2.2893,5.9355,-0.0062,-1.7101,-0.8163,0.3324,102.6688,102.6688,107.5966,0.9038,1.3306,0.3945,0.4468,0.4446,0.4614,0.5025,-1.4363,50.0000,29,15,5,0,0,0,0
2025,all_star,STL,STL Baseball Club,NL,NL Central,42.3321,40.4916,36.5573,39.7937,18.7120,12.4456,8.3499,2.6956,2.6078,1.9864,1.6917,1.5797,1.0786,0.6633,3.6124,8.5943,-4.5137,-17.3325,13.8292,3.5594,0.0187,1.0682,0.6901,0.0595,96.5898,96.5898,94.3566,3.1731,0.9599,1.0426,0.5236,0.5241,0.5176,0.5213,-0.2290,107.2000,9,4,1,1,1,0,0
2025,all_star,TB,TB Baseball Club,AL,AL East,44.4157,42.1105,39.8937,42.1400,20.2366,11.1349,8.4309,2.5845,2.1665,2.1059,1.8227,1.0483,1.0018,0.4753,4.2577,7.3898,-2.0920,8.9122,5.9042,29.0832,14.6332,0.1235,-0.8369,-1.3662,93.0916,93.0916,94.4556,2.6129,2.1533,1.5528,0.5086,0.5685,0.5235,0.5370,7.6066,110.0000,6,4,2,1,0,0,0
2025,all_star,TEX,TEX Baseball Club,AL,AL West,28.0409,30.7890,22.5668,27.1322,12.8935,9.2734,5.8280,2.4362,1.5628,1.5216,1.5858,1.0696,1.0570,0.4551,2.7156,7.3501,-3.2998,-8.8919,-16.2859,-27.4136,-17.5304,4.8494,4.5125,4.0411,94.8215,94.8215,99.7842,2.3077,0.8044,0.9564,0.4640,0.4611,0.4864,0.4781,-0.8926,50.0000,30,15,5,0,0,0,0
