season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2024,opening_day,SEA,SEA2024o05,SEA Player 05,29.4606,R/R,SS,position_player,490.1249,0.0000,568.9195,0.0000,0.8875,0.8863,0.8157,0.8632,0.3436,0.3372,7.8751,38.3623,91.2531,32.1635,0.0000,0.0000,0.0000,0.0000,-4.7281,-1.1214,2.7205,-1.0430,0.8753,0.0698
2024,opening_day,SEA,SEA2024o06,SEA Player 06,24.9544,L/L,LF,position_player,616.6481,0.0000,410.4280,0.0000,1.2359,1.2929,0.9510,1.1599,0.3429,0.2973,9.2898,39.5953,92.6887,27.7969,0.0000,0.0000,0.0000,0.0000,-5.3049,-4.8729,-0.3349,-3.5042,0.6314,0.0565
2024,opening_day,SEA,SEA2024o07,SEA Player 07,33.5815,L/L,CF,position_player,690.0000,0.0000,720.0000,0.0000,1.0732,1.5700,1.1998,1.2810,0.3522,0.2870,7.7945,44.3897,89.3901,34.7562,0.0000,0.0000,0.0000,0.0000,-0.1892,-2.6419,-0.1599,-0.9970,1.0000,0.1270
2024,opening_day,SEA,SEA2024o08,SEA Player 08,30.3332,S/R,RF,position_player,549.6150,0.0000,611.8775,0.0000,1.2017,0.9613,1.2125,1.1251,0.3009,0.3191,10.7301,43.8150,90.5843,26.9096,0.0000,0.0000,0.0000,0.0000,-5.6869,-4.4682,-2.7953,-4.3168,0.9414,0.1112
2024,opening_day,SEA,SEA2024o09,SEA Player 09,28.9326,S/R,DH,position_player,690.0000,0.0000,646.6573,0.0000,0.9855,0.7455,1.0012,0.9107,0.3167,0.3544,11.4447,40.2479,90.5348,32.1265,0.0000,0.0000,0.0000,0.0000,3.2494,-3.4590,-0.8154,-0.3417,0.9949,0.0541
2024,opening_day,SEA,SEA2024o10,SEA Player 10,27.2524,S/R,OF,bench,280.2437,0.0000,294.3845,0.0000,0.1190,0.1797,0.3048,0.2012,0.3334,0.3544,10.8288,39.2296,91.0788,31.2545,0.0000,0.0000,0.0000,0.0000,-3.4513,-1.6851,-2.4714,-2.5359,0.4529,0.0270
2024,opening_day,SEA,SEA2024o11,SEA Player 11,28.6720,L/R,IF,bench,275.2549,0.0000,68.8141,0.0000,0.9615,1.0357,0.8375,0.9449,0.3342,0.3363,6.7188,36.3150,89.7020,28.6692,0.0000,0.0000,0.0000,0.0000,-3.5809,-1.5388,-3.8848,-3.0015,0.1059,0.1120
2024,opening_day,SEA,SEA2024o12,SEA Player 12,27.6195,R/L,C,bench,203.7968,0.0000,175.8192,0.0000,0.4336,1.1148,0.5371,0.6952,0.2934,0.3218,10.5818,37.9258,85.6750,31.0497,0.0000,0.0000,0.0000,-6.1629,-2.5150,0.1036,-1.8185,-1.4100,0.2705,0.1433
2024,opening_day,SEA,SEA2024o13,SEA Player 13,28.3827,R/R,UT,bench,323.2923,0.0000,226.9947,0.0000,0.1627,-0.3537,0.3954,0.0681,0.3182,0.3391,4.9275,40.4223,87.2853,32.6203,0.0000,0.0000,0.0000,0.0000,-2.5825,-6.5418,-3.2122,-4.1121,0.3492,0.1295
2024,opening_day,SEA,SEA2024o14,SEA Player 14,26.0481,L/L,SP1,starter,0.0000,47.3235,0.0000,16.6170,0.0582,0.0993,0.1360,0.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.3768,101.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0875,0.2447
2024,opening_day,SEA,SEA2024o15,SEA Player 15,25.5995,R/R,SP2,starter,0.0000,52.6135,0.0000,18.8794,0.1474,0.2165,0.5916,0.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.0703,102.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0994,0.1437
2024,opening_day,SEA,SEA2024o16,SEA Player 16,26.9434,S/R,SP3,starter,0.0000,45.0000,0.0000,7.9800,0.2938,0.6816,0.6450,0.5401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1379,102.4487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1852
2024,opening_day,SEA,SEA2024o17,SEA Player 17,27.7390,R/R,SP4,starter,0.0000,45.0000,0.0000,0.0000,-0.0449,-0.1531,-0.3104,-0.1695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2359,103.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0384
2024,opening_day,SEA,SEA2024o18,SEA Player 18,31.1870,L/L,SP5,starter,0.0000,45.0000,0.0000,0.0000,-0.3546,-0.5101,-0.0141,-0.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.1043,98.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0898
2024,opening_day,SEA,SEA2024o19,SEA Player 19,22.6945,L/L,SP6,starter,0.0000,45.0000,0.0000,44.8740,0.3553,0.3293,0.3132,0.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4328,98.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2362,0.0321
2024,opening_day,SEA,SEA2024o20,SEA Player 20,29.5879,L/R,SP7,starter,0.0000,45.0000,0.0000,46.9945,0.3857,0.6044,0.7313,0.5738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1264,98.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2473,0.1919
2024,opening_day,SEA,SEA2024o21,SEA Player 21,32.3142,S/R,RP1,reliever,0.0000,59.9182,0.0000,53.0660,0.9012,1.3319,1.0543,1.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.0127,101.9905,1.5350,0.0000,0.0000,0.0000,0.0000,0.0000,0.2793,0.2042
2024,opening_day,SEA,SEA2024o22,SEA Player 22,27.1846,R/L,RP2,reliever,0.0000,47.3459,0.0000,39.7854,0.2825,0.2769,0.3366,0.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0238,107.6166,1.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.2094,0.1221
2024,opening_day,SEA,SEA2024o23,SEA Player 23,26.2551,R/L,RP3,reliever,0.0000,64.1348,0.0000,65.0482,0.2419,0.6147,0.2709,0.3758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9239,115.9702,1.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.3424,0.1635
2024,opening_day,SEA,SEA2024o24,SEA Player 24,32.4961,R/L,RP4,reliever,0.0000,54.1163,0.0000,41.0532,0.4739,0.5844,0.1769,0.4117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2881,101.5898,1.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.2161,0.1107
2024,opening_day,SEA,SEA2024o25,SEA Player 25,26.0961,R/L,RP5,reliever,0.0000,64.6512,0.0000,72.3965,-0.1286,0.1096,0.3191,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.5206,93.7033,0.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.3810,0.3820
2024,opening_day,SEA,SEA2024o26,SEA Player 26,26.3298,L/L,RP6,reliever,0.0000,44.5252,0.0000,29.4249,0.6470,0.5783,0.5386,0.5880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6430,95.4057,0.9175,0.0000,0.0000,0.0000,0.0000,0.0000,0.1549,0.2025
2024,opening_day,SEA,SEA2024o27,SEA Player 27,29.0625,R/L,RP7,reliever,0.0000,60.5539,0.0000,80.8796,0.1524,0.5989,0.4995,0.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.8674,104.9943,0.8482,0.0000,0.0000,0.0000,0.0000,0.0000,0.4257,0.3157
2024,opening_day,SEA,SEA2024o28,SEA Player 28,27.9390,S/R,RP8,reliever,0.0000,57.9537,0.0000,42.8865,0.1724,0.1381,0.6003,0.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4953,92.9084,1.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.2257,0.1392
2024,opening_day,SEA,SEA2024o29,SEA Player 29,24.0174,L/R,RP9,reliever,0.0000,52.0819,0.0000,92.9408,0.7384,0.7698,0.5377,0.6820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.4628,98.2199,0.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.4892,0.0947
2024,opening_day,SEA,SEA2024o30,SEA Player 30,25.5862,R/L,CALL,callup,116.9410,0.0000,64.3996,0.0000,0.2415,0.0610,-0.0335,0.0896,0.2603,0.3258,8.9418,32.7020,89.7984,34.8233,0.0000,0.0000,0.0000,0.0000,3.5573,4.0139,2.2512,3.2741,0.0991,0.1677
2024,opening_day,SEA,SEA2024o31,SEA Player 31,28.3687,S/R,CALL,callup,0.0000,58.6492,0.0000,65.2143,-0.1108,-0.1475,0.1333,-0.0417,0.3523,0.3130,7.8804,45.4142,86.9113,26.4891,0.0000,0.0000,0.0000,0.0000,11.5215,-0.4172,6.3605,5.8216,0.0500,0.1614
2024,opening_day,SEA,SEA2024o32,SEA Player 32,23.7997,R/R,CALL,callup,200.6978,0.0000,245.7289,0.0000,0.1942,0.1537,0.3266,0.2248,0.3476,0.3390,8.0879,43.2098,88.2218,28.2801,0.0000,0.0000,0.0000,0.0000,7.0504,7.7970,1.3912,5.4129,0.3780,0.0742
2024,opening_day,SEA,SEA2024o33,SEA Player 33,24.1118,R/L,CALL,callup,167.3671,0.0000,243.3265,0.0000,0.0392,-0.2990,0.2429,-0.0056,0.3147,0.3050,6.5493,33.9792,87.5551,31.7690,0.0000,0.0000,0.0000,0.0000,3.7175,5.0378,4.0289,4.2614,0.3743,0.0634
2024,opening_day,SF,SF2024o01,SF Player 01,29.0443,S/R,C,position_player,586.5448,0.0000,683.8853,0.0000,1.6532,1.7154,1.7715,1.7134,0.3635,0.3391,14.4398,37.0767,88.1653,32.7982,0.0000,0.0000,0.0000,1.8499,-1.6293,-1.7320,2.0777,-0.4278,1.0000,0.1132
2024,opening_day,SF,SF2024o02,SF Player 02,33.2904,S/R,1B,position_player,564.5504,0.0000,695.7601,0.0000,2.2691,2.0697,2.3590,2.2326,0.3425,0.3281,8.4748,34.8446,86.3612,26.2239,0.0000,0.0000,0.0000,0.0000,-0.0627,-3.7646,-1.2327,-1.6867,1.0000,0.0617
2024,opening_day,SF,SF2024o03,SF Player 03,25.9215,R/L,2B,position_player,501.5910,0.0000,637.4217,0.0000,2.3160,2.6656,2.4710,2.4842,0.3162,0.3441,8.5463,45.9873,89.4673,26.8548,0.0000,0.0000,0.0000,0.0000,-4.9741,-8.1487,0.8905,-4.0775,0.9806,0.0873
2024,opening_day,SF,SF2024o04,SF Player 04,27.7345,R/L,3B,position_player,632.2439,0.0000,720.0000,0.0000,1.3588,2.1408,1.8568,1.7855,0.3857,0.3311,10.4809,45.2549,91.2132,31.7275,0.0000,0.0000,0.0000,0.0000,2.5852,-2.5909,1.6678,0.5540,1.0000,0.3204
2024,opening_day,SF,SF2024o05,SF Player 05,31.9446,S/R,SS,position_player,593.3519,0.0000,601.7763,0.0000,1.1090,0.9793,1.2416,1.1099,0.3483,0.3566,9.5275,38.9271,87.7800,28.2322,0.0000,0.0000,0.0000,0.0000,0.4896,1.1271,1.3237,0.9801,0.9258,0.1773
2024,opening_day,SF,SF2024o06,SF Player 06,26.5875,R/R,LF,position_player,563.7786,0.0000,627.4857,0.0000,1.6231,1.9002,1.9152,1.8128,0.3129,0.3853,8.1699,41.2515,86.2140,29.9344,0.0000,0.0000,0.0000,0.0000,2.5532,-0.0247,-3.3556,-0.2757,0.9654,0.2236
2024,opening_day,SF,SF2024o07,SF Player 07,27.7619,R/L,CF,position_player,567.2536,0.0000,652.9273,0.0000,1.1326,1.2546,1.1826,1.1899,0.3735,0.3319,7.0560,36.5383,88.4193,30.6330,0.0000,0.0000,0.0000,0.0000,3.5295,1.6077,-0.5434,1.5313,1.0000,0.0929
2024,opening_day,SF,SF2024o08,SF Player 08,24.1444,L/L,RF,position_player,538.5456,0.0000,491.2101,0.0000,1.2630,1.3863,1.1820,1.2771,0.3526,0.3074,11.6887,39.8885,89.9454,33.9558,0.0000,0.0000,0.0000,0.0000,-5.4026,-4.8463,0.5298,-3.2397,0.7557,0.1113
2024,opening_day,SF,SF2024o09,SF Player 09,27.3803,R/L,DH,position_player,451.4808,0.0000,611.9899,0.0000,0.7044,1.1013,0.9045,0.9034,0.3582,0.3462,10.3423,35.0590,90.4445,26.0708,0.0000,0.0000,0.0000,0.0000,-7.5238,-5.2007,-3.0119,-5.2455,0.9415,0.2385
2024,opening_day,SF,SF2024o10,SF Player 10,32.2158,R/R,OF,bench,287.2793,0.0000,139.9592,0.0000,0.5832,0.8164,0.3098,0.5698,0.3277,0.3583,9.9277,47.9882,88.6739,34.4319,0.0000,0.0000,0.0000,0.0000,1.2290,-0.2802,-2.8151,-0.6221,0.2153,0.0100
2024,opening_day,SF,SF2024o11,SF Player 11,34.7658,R/L,IF,bench,350.3409,0.0000,287.6610,0.0000,0.9743,1.2377,0.9894,1.0671,0.2966,0.3190,15.7226,34.2750,86.9762,32.6142,0.0000,0.0000,0.0000,0.0000,7.6325,6.0086,3.1530,5.5980,0.4426,0.1350
2024,opening_day,SF,SF2024o12,SF Player 12,36.1981,R/L,C,bench,257.0180,0.0000,390.1990,0.0000,0.4261,0.7078,0.5324,0.5554,0.3036,0.3181,11.1386,39.7893,87.6898,27.1864,0.0000,0.0000,0.0000,-0.1189,1.4763,-1.9652,-1.3282,-0.6057,0.6003,0.0941
2024,opening_day,SF,SF2024o13,SF Player 13,27.7184,L/L,UT,bench,322.3300,0.0000,293.7950,0.0000,-0.0556,-0.0370,-0.0254,-0.0393,0.2650,0.2990,8.3239,37.7691,87.1579,27.7081,0.0000,0.0000,0.0000,0.0000,3.0169,6.7355,7.5353,5.7625,0.4520,0.1499
2024,opening_day,SF,SF2024o14,SF Player 14,28.2143,L/L,SP1,starter,0.0000,58.9810,0.0000,80.3789,0.4361,0.6184,0.5041,0.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7690,95.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4230,0.1081
2024,opening_day,SF,SF2024o15,SF Player 15,26.4392,L/R,SP2,starter,0.0000,50.7165,0.0000,15.9309,0.2161,-0.3167,-0.5396,-0.2134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7950,89.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0838,0.2611
2024,opening_day,SF,SF2024o16,SF Player 16,30.7192,L/L,SP3,starter,0.0000,45.0000,0.0000,64.5298,-0.2660,0.2713,0.0354,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.5219,110.5329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3396,0.2238
2024,opening_day,SF,SF2024o17,SF Player 17,33.4949,L/L,SP4,starter,0.0000,45.0000,0.0000,90.9940,-0.6675,-0.7618,-0.0568,-0.4954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7638,92.5035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4789,0.0169
2024,opening_day,SF,SF2024o18,SF Player 18,28.1699,S/R,SP5,starter,0.0000,45.0000,0.0000,38.0455,-0.6355,-0.4589,-0.3788,-0.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8356,101.2053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2002,0.0594
2024,opening_day,SF,SF2024o19,SF Player 19,21.0212,S/R,SP6,starter,0.0000,45.0000,0.0000,55.2933,0.9691,1.0295,0.9034,0.9673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.1711,101.2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2910,0.1314
2024,opening_day,SF,SF2024o20,SF Player 20,32.2347,R/L,SP7,starter,0.0000,45.0000,0.0000,33.8879,-0.4549,-0.5712,-0.3625,-0.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.6258,98.4936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1784,0.0652
2024,opening_day,SF,SF2024o21,SF Player 21,23.2646,L/R,RP1,reliever,0.0000,68.9555,0.0000,95.0000,0.8964,0.7429,1.0328,0.8907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.4894,95.3056,1.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.1849
2024,opening_day,SF,SF2024o22,SF Player 22,26.4263,R/L,RP2,reliever,0.0000,49.3342,0.0000,27.5527,1.0581,0.7910,0.8570,0.9020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2274,97.6051,0.9852,0.0000,0.0000,0.0000,0.0000,0.0000,0.1450,0.1048
2024,opening_day,SF,SF2024o23,SF Player 23,33.5131,L/L,RP3,reliever,0.0000,43.5307,0.0000,0.6802,0.4091,0.5374,0.1399,0.3621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.0347,95.2282,1.2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.2790
2024,opening_day,SF,SF2024o24,SF Player 24,22.3170,L/R,RP4,reliever,0.0000,65.8718,0.0000,38.4388,0.9183,1.0829,0.7899,0.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.3402,109.8509,0.7183,0.0000,0.0000,0.0000,0.0000,0.0000,0.2023,0.1597
2024,opening_day,SF,SF2024o25,SF Player 25,20.3186,R/R,RP5,reliever,0.0000,71.7042,0.0000,90.1255,0.6493,0.5027,0.3329,0.4949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0798,107.0936,0.9119,0.0000,0.0000,0.0000,0.0000,0.0000,0.4743,0.2250
2024,opening_day,SF,SF2024o26,SF Player 26,26.9394,S/R,RP6,reliever,0.0000,55.1057,0.0000,59.8446,0.1531,0.0107,0.0915,0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.9532,99.6559,1.2885,0.0000,0.0000,0.0000,0.0000,0.0000,0.3150,0.1368
2024,opening_day,SF,SF2024o27,SF Player 27,23.8922,L/L,RP7,reliever,0.0000,60.5101,0.0000,58.8734,0.5063,0.6071,0.0144,0.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.8573,108.8272,0.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.3099,0.0846
2024,opening_day,SF,SF2024o28,SF Player 28,29.2019,R/L,RP8,reliever,0.0000,59.1900,0.0000,67.6817,0.7933,0.2258,0.4367,0.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3488,104.6884,0.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.3562,0.0755
2024,opening_day,SF,SF2024o29,SF Player 29,34.3689,L/R,RP9,reliever,0.0000,36.5020,0.0000,32.5704,0.6662,0.7494,0.8397,0.7518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8956,101.0779,0.7315,0.0000,0.0000,0.0000,0.0000,0.0000,0.1714,0.1835
2024,opening_day,SF,SF2024o30,SF Player 30,24.9651,R/R,CALL,callup,94.4758,0.0000,167.2187,0.0000,0.3209,0.4716,0.4313,0.4079,0.3320,0.3185,7.0071,45.6808,90.2532,25.5839,0.0000,0.0000,0.0000,0.0000,0.5258,-3.5352,0.7397,-0.7566,0.2573,0.1229
2024,opening_day,SF,SF2024o31,SF Player 31,23.6681,L/R,CALL,callup,92.8561,0.0000,94.5329,0.0000,-0.2292,-0.4673,-0.4378,-0.3781,0.3131,0.3857,8.8626,30.8833,90.6173,27.3271,0.0000,0.0000,0.0000,0.0000,-0.0845,1.9865,2.7627,1.5549,0.1454,0.2634
2024,opening_day,SF,SF2024o32,SF Player 32,25.2934,S/R,CALL,callup,66.6165,0.0000,93.1067,0.0000,0.9807,0.7650,0.3571,0.7010,0.3522,0.3529,10.3826,36.4232,88.3904,26.6324,0.0000,0.0000,0.0000,0.0000,-3.1243,-1.4476,2.7471,-0.6083,0.1432,0.2033
2024,opening_day,SF,SF2024o33,SF Player 33,28.1021,L/L,CALL,callup,136.0892,0.0000,127.9223,0.0000,0.0663,-0.1304,-0.1586,-0.0742,0.3384,0.3689,10.4152,38.9961,88.9378,26.7403,0.0000,0.0000,0.0000,0.0000,-2.4753,-2.2028,-0.1923,-1.6235,0.1968,0.0789
2024,opening_day,STL,STL2024o01,STL Player 01,26.4253,R/R,C,position_player,502.8122,0.0000,510.6728,0.0000,3.4350,3.6015,3.7661,3.6009,0.3441,0.3171,9.3871,40.1707,91.2417,27.9831,0.0000,0.0000,0.0000,-2.8276,-0.0053,-6.0482,5.5175,-0.1787,0.7857,0.1840
2024,opening_day,STL,STL2024o02,STL Player 02,29.1854,R/L,1B,position_player,504.8512,0.0000,582.4444,0.0000,3.1495,3.4223,3.5823,3.3847,0.3857,0.3599,14.9378,45.5088,90.5432,33.0741,0.0000,0.0000,0.0000,0.0000,1.0053,1.0867,1.4300,1.1740,0.8961,0.1030
2024,opening_day,STL,STL2024o03,STL Player 03,23.6173,S/R,2B,position_player,566.7162,0.0000,602.2756,0.0000,3.2225,3.0969,3.1069,3.1421,0.3281,0.3260,7.1930,37.6586,92.6811,23.8015,0.0000,0.0000,0.0000,0.0000,6.8170,2.4949,5.6581,4.9900,0.9266,0.1618
2024,opening_day,STL,STL2024o04,STL Player 04,26.8712,R/L,3B,position_player,690.0000,0.0000,720.0000,0.0000,2.3841,2.6411,2.9118,2.6456,0.3067,0.3713,9.0104,48.5019,88.7701,27.6843,0.0000,0.0000,0.0000,0.0000,-0.4983,2.7736,4.9666,2.4140,1.0000,0.1221
2024,opening_day,STL,STL2024o05,STL Player 05,26.0653,S/R,SS,position_player,564.9438,0.0000,528.4283,0.0000,2.5840,2.6440,2.7457,2.6579,0.3316,0.3627,2.5348,43.9980,89.2326,29.7227,0.0000,0.0000,0.0000,0.0000,-7.1944,-0.6404,-0.0012,-2.6120,0.8130,0.0872
2024,opening_day,STL,STL2024o06,STL Player 06,27.4852,L/R,LF,position_player,504.5105,0.0000,602.6916,0.0000,1.8591,1.9370,1.8614,1.8858,0.2400,0.3527,6.3725,46.8478,91.3368,30.7851,0.0000,0.0000,0.0000,0.0000,-0.0852,3.4653,-0.1606,1.0732,0.9272,0.0818
2024,opening_day,STL,STL2024o07,STL Player 07,30.1115,L/L,CF,position_player,540.9188,0.0000,720.0000,0.0000,1.7589,1.3959,1.6851,1.6133,0.3685,0.3675,10.3895,36.0595,92.1988,29.1948,0.0000,0.0000,0.0000,0.0000,4.6685,3.9271,6.3697,4.9884,1.0000,0.0782
2024,opening_day,STL,STL2024o08,STL Player 08,26.3322,L/R,RF,position_player,537.5626,0.0000,483.0427,0.0000,1.9131,1.8866,1.7728,1.8575,0.3643,0.3456,9.8659,37.5707,90.0400,22.4388,0.0000,0.0000,0.0000,0.0000,4.1383,3.1681,4.3917,3.8994,0.7431,0.0623
2024,opening_day,STL,STL2024o09,STL Player 09,28.4992,R/L,DH,position_player,682.7927,0.0000,568.3236,0.0000,2.1912,1.7423,1.6682,1.8672,0.2972,0.3516,9.6357,38.6179,90.3526,36.3094,0.0000,0.0000,0.0000,0.0000,7.3344,3.1651,1.8351,4.1115,0.8743,0.0407
2024,opening_day,STL,STL2024o10,STL Player 10,30.1691,L/R,OF,bench,194.0345,0.0000,222.0840,0.0000,1.3728,2.0813,1.6752,1.7098,0.3097,0.3251,5.9063,44.6611,91.4873,36.9734,0.0000,0.0000,0.0000,0.0000,3.0738,5.1006,0.2883,2.8209,0.3417,0.1556
2024,opening_day,STL,STL2024o11,STL Player 11,26.8601,L/R,IF,bench,133.7799,0.0000,171.0273,0.0000,1.3924,1.4767,1.1184,1.3292,0.3198,0.3646,10.1418,44.2927,90.2508,29.7759,0.0000,0.0000,0.0000,0.0000,-5.1889,-3.6858,0.6757,-2.7330,0.2631,0.0950
2024,opening_day,STL,STL2024o12,STL Player 12,32.9272,R/R,C,bench,296.7878,0.0000,253.8760,0.0000,1.2236,1.5242,1.0789,1.2756,0.3744,0.3367,12.8612,35.2214,90.0515,27.6451,0.0000,0.0000,0.0000,1.5990,-2.1157,-4.8797,1.6090,-1.7955,0.3906,0.0902
2024,opening_day,STL,STL2024o13,STL Player 13,25.1973,L/R,UT,bench,235.8389,0.0000,161.9428,0.0000,0.2567,0.4922,0.1671,0.3053,0.3396,0.3211,9.2056,32.6541,87.2720,30.7893,0.0000,0.0000,0.0000,0.0000,-0.1069,-3.4938,1.8523,-0.5828,0.2491,0.0100
2024,opening_day,STL,STL2024o14,STL Player 14,31.9824,R/L,SP1,starter,0.0000,46.6476,0.0000,78.3073,0.8319,0.7579,0.8563,0.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.6419,110.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4121,0.1048
2024,opening_day,STL,STL2024o15,STL Player 15,21.6729,R/R,SP2,starter,0.0000,45.0000,0.0000,82.4511,0.1203,-0.2116,-0.0816,-0.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.5305,96.6475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4340,0.1679
2024,opening_day,STL,STL2024o16,STL Player 16,29.0129,L/R,SP3,starter,0.0000,45.0000,0.0000,39.1534,-0.1343,-0.0716,0.2430,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.1908,87.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2061,0.0371
2024,opening_day,STL,STL2024o17,STL Player 17,30.8855,S/R,SP4,starter,0.0000,45.0000,0.0000,26.9214,0.5317,0.4370,0.6343,0.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.8937,101.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1417,0.1716
2024,opening_day,STL,STL2024o18,STL Player 18,27.6750,R/R,SP5,starter,0.0000,45.0000,0.0000,62.7596,0.3999,0.5397,0.2610,0.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1745,92.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3303,0.0661
2024,opening_day,STL,STL2024o19,STL Player 19,30.2055,S/R,SP6,starter,0.0000,45.0000,0.0000,63.9561,0.9600,0.5822,0.9873,0.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.4600,104.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3366,0.0100
2024,opening_day,STL,STL2024o20,STL Player 20,26.5347,S/R,SP7,starter,0.0000,45.0000,0.0000,0.0000,0.2087,0.4621,0.0666,0.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.8101,91.8590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1078
2024,opening_day,STL,STL2024o21,STL Player 21,31.7235,R/L,RP1,reliever,0.0000,40.4270,0.0000,57.4980,1.2772,1.2451,1.4853,1.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0902,107.3799,0.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.3026,0.0748
2024,opening_day,STL,STL2024o22,STL Player 22,31.6202,L/R,RP2,reliever,0.0000,62.1137,0.0000,49.6388,1.2078,0.9652,0.8522,1.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.3989,105.6319,0.9490,0.0000,0.0000,0.0000,0.0000,0.0000,0.2613,0.0685
